15.448610,23.492163,359.000000
13.635592,27.777294,4.000000
11.285897,27.536812,358.000000
13.039064,26.637926,10.000000
13.998597,25.562300,5.000000
11.450329,26.146990,1.000000
13.336019,29.081423,359.000000
9.881342,27.163687,352.000000
3.587580,28.425890,353.000000
11.763162,30.369755,0.000000
11.352257,33.048676,358.000000
13.954953,24.634771,3.000000
15.461302,24.864330,0.000000
16.105722,23.756344,0.000000
13.102901,23.359350,0.000000
8.493244,33.164528,0.000000
15.517361,31.861620,3.000000
17.945797,29.965616,0.000000
16.848566,25.728746,356.000000
16.849644,25.729370,356.000000
16.354918,27.771852,356.000000
10.244061,24.215933,356.000000
11.263546,29.886272,338.000000
15.037976,25.104170,207.000000
16.448847,24.502790,357.000000
16.663700,27.190781,356.000000
12.238053,29.786421,13.000000
14.799286,26.435003,297.000000
14.798945,26.435343,297.000000
11.910051,31.383718,313.000000
12.697251,26.454412,353.000000
17.207615,27.435535,357.000000
16.160414,25.483337,357.000000
13.889723,28.501381,359.000000
16.979240,30.023853,3.000000
10.964060,29.130150,4.000000
